2025-11-03 21:38:59.459 | INFO     | __main__:generate_images:123 - [MV-ADAPTER] Saved to /tmp/views_mh22opud, returning 6 paths
2025-11-03 21:38:59.463 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-03 21:39:06.856 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images show a red dog from different angles. The dog is consistent in appearance across the views, with no visible geometry holes or extra limbs. The colors are vibrant and the lighting is even, with no noticeable artifacts or shadows. The background is neutral, which helps the subject stand out. The images are realistic and match the prompt well.', 'negative_prompt': 'none'}
2025-11-03 21:39:06.856 | INFO     | __main__:check_views_quality:142 - [MV-ADAPTER] views quality check: {'avaliation': 'The images show a red dog from different angles. The dog is consistent in appearance across the views, with no visible geometry holes or extra limbs. The colors are vibrant and the lighting is even, with no noticeable artifacts or shadows. The background is neutral, which helps the subject stand out. The images are realistic and match the prompt well.', 'negative_prompt': 'none'}
2025-11-03 21:39:07.250 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, full body, negative: blurry, low detail, extra limbs, deformed face, incorrect scale, artifacts, lighting, shadows, eval: The images show a red dog from different angles. The dog is consistent in appearance across the views, with no visible geometry holes or extra limbs. The colors are vibrant and the lighting is even, with no noticeable artifacts or shadows. The background is neutral, which helps the subject stand out. The images are realistic and match the prompt well.
2025-11-03 21:39:07.254 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-03 21:39:07.254 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-03 21:39:11.121 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, full body, negative: blurry, low detail, deformed face, incorrect scale, artifacts, repetitive textures, lighting, shadows, background, eval: The images show a red dog from different angles. The dog is consistent in appearance across the views, with no visible geometry holes or extra limbs. The colors are vibrant and the lighting is even, with no noticeable artifacts or shadows. The background is neutral, which helps the subject stand out. The images are realistic and match the prompt well.
2025-11-03 21:39:11.123 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-03 21:39:11.123 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-03 21:47:32.734 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: red dog
2025-11-03 21:47:32.734 | INFO     | ollama:prepare_prompts:130 - [OLLAMA] prepare_prompts: preparing prompts for input: red dog (using qwen2.5:7b)
2025-11-03 21:47:33.571 | INFO     | ollama:prepare_prompts:150 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, red, detailed fur, full body', 'negative': 'low detail, deformed limbs, extra tails, incorrect proportions, unrealistic coloration, artifacts, incorrect scale'}
2025-11-03 21:47:33.946 | INFO     | __main__:generate_images:109 - [MV-ADAPTER] Starting generation...
2025-11-03 21:47:33.946 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-03 21:47:41.085 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-03 21:47:45.328 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a detailed red dog with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-03 21:47:45.330 | INFO     | __main__:check_views_quality:137 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a detailed red dog with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-03 21:47:53.815 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, detailed fur, full body, negative: low detail, deformed limbs, extra tails, incorrect proportions, unrealistic coloration, artifacts, incorrect scale, eval: The images match the prompt well, showing a detailed red dog with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-03 21:47:53.816 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-03 21:47:53.816 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-03 21:54:30.948 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: red dog
2025-11-03 21:54:30.948 | INFO     | ollama:prepare_prompts:130 - [OLLAMA] prepare_prompts: preparing prompts for input: red dog (using qwen2.5:7b)
2025-11-03 21:54:31.871 | INFO     | ollama:prepare_prompts:150 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, red, detailed fur, full body', 'negative': 'low detail, extra limbs, deformed face, incorrect proportions, unrealistic color blending, artifacts, lighting, shadows'}
2025-11-03 21:54:32.217 | INFO     | __main__:generate_images:109 - [MV-ADAPTER] Starting generation...
2025-11-03 21:54:32.217 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-03 21:54:43.487 | INFO     | __main__:_api_t2mv_generate:101 - [MV-ADAPTER] Extracted 6 images from JSON
